2026-03-25 13:38:38 | INFO | CI | === RUN START ===
2026-03-25 13:38:38 | INFO | CI | project=MODULE 3 NOTEBOOK: CORPUS EXPLORATION
2026-03-25 13:38:38 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-25 13:38:38 | INFO | CI | python=3.14.3
2026-03-25 13:38:38 | INFO | CI | os=Darwin 25.3.0
2026-03-25 13:38:38 | INFO | CI | shell=zsh
2026-03-25 13:38:38 | INFO | CI | cwd=notebooks
2026-03-25 13:38:38 | INFO | CI | github_actions=False
2026-03-25 13:38:38 | INFO | CI | ROOT_PATH = .
2026-03-25 13:38:38 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-25 13:38:38 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-25 13:38:38 | INFO | CI | Logger configured.
2026-03-25 13:38:39 | INFO | CI | ========================
2026-03-25 13:38:39 | INFO | CI | Notebook executed successfully!
2026-03-25 13:38:39 | INFO | CI | ========================
2026-03-25 13:47:11 | INFO | CI | === RUN START ===
2026-03-25 13:47:11 | INFO | CI | project=MODULE 3: CORPUS EXPLORATION
2026-03-25 13:47:11 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-25 13:47:11 | INFO | CI | python=3.14.3
2026-03-25 13:47:11 | INFO | CI | os=Darwin 25.3.0
2026-03-25 13:47:11 | INFO | CI | shell=zsh
2026-03-25 13:47:11 | INFO | CI | cwd=.
2026-03-25 13:47:11 | INFO | CI | github_actions=False
2026-03-25 13:47:11 | INFO | CI | START script.....
2026-03-25 13:47:11 | INFO | CI | ROOT_PATH = .
2026-03-25 13:47:11 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-25 13:47:11 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-25 13:47:11 | INFO | CI | Logger configured.
2026-03-25 13:48:05 | INFO | CI | ========================
2026-03-25 13:48:05 | INFO | CI | Pipeline executed successfully!
2026-03-25 13:48:05 | INFO | CI | ========================
2026-03-25 13:48:05 | INFO | CI | END main()
2026-03-27 22:26:52 | INFO | CI | === RUN START ===
2026-03-27 22:26:52 | INFO | CI | project=MODULE 3 NOTEBOOK: CORPUS EXPLORATION
2026-03-27 22:26:52 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-27 22:26:52 | INFO | CI | python=3.14.3
2026-03-27 22:26:52 | INFO | CI | os=Darwin 25.3.0
2026-03-27 22:26:52 | INFO | CI | shell=zsh
2026-03-27 22:26:52 | INFO | CI | cwd=notebooks
2026-03-27 22:26:52 | INFO | CI | github_actions=False
2026-03-27 22:26:52 | INFO | CI | ROOT_PATH = .
2026-03-27 22:26:52 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-27 22:26:52 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-27 22:26:52 | INFO | CI | Logger configured.
2026-03-27 22:26:52 | INFO | CI | ========================
2026-03-27 22:26:52 | INFO | CI | Notebook executed successfully!
2026-03-27 22:26:52 | INFO | CI | ========================
2026-03-27 22:43:29 | INFO | CI | === RUN START ===
2026-03-27 22:43:29 | INFO | CI | project=MODULE 3 NOTEBOOK: CORPUS EXPLORATION
2026-03-27 22:43:29 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-27 22:43:29 | INFO | CI | python=3.14.3
2026-03-27 22:43:29 | INFO | CI | os=Darwin 25.3.0
2026-03-27 22:43:29 | INFO | CI | shell=zsh
2026-03-27 22:43:29 | INFO | CI | cwd=notebooks
2026-03-27 22:43:29 | INFO | CI | github_actions=False
2026-03-27 22:43:30 | INFO | CI | ROOT_PATH = .
2026-03-27 22:43:30 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-27 22:43:30 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-27 22:43:30 | INFO | CI | Logger configured.
